No.,name,generation,type1,type2,hp,attack,defense,sp-attack,sp-defense,speed,total,trait1,trait2,dream-trait,egg-group1,egg-group2,remarks
761,アマカジ,7,くさ,-,42,30,38,30,38,32,210,リーフガード,どんかん,スイートベール,しょくぶつ,-,
762,アママイコ,7,くさ,-,52,40,48,40,48,62,290,リーフガード,どんかん,スイートベール,しょくぶつ,-,
763,アマージョ,7,くさ,-,72,120,98,50,98,72,510,リーフガード,じょおうのいげん,スイートベール,しょくぶつ,-,
764,キュワワー,7,フェアリー,-,51,52,90,82,110,100,485,フラワーベール,ヒーリングシフト,しぜんかいふく,しょくぶつ,-,
765,ヤレユータン,7,ノーマル,エスパー,90,60,80,90,110,60,490,せいしんりょく,テレパシー,きょうせい,りくじょう,-,
766,ナゲツケサル,7,かくとう,-,100,120,90,40,60,80,490,レシーバー,-,まけんき,りくじょう,-,
767,コソクムシ,7,むし,みず,25,35,40,20,30,80,230,にげごし,-,-,むし,すいちゅう3,
768,グソクムシャ,7,むし,みず,75,125,140,60,90,40,530,ききかいひ,-,-,むし,すいちゅう3,
769,スナバァ,7,ゴースト,じめん,55,55,80,70,45,15,320,みずがため,-,すながくれ,ふていけい,-,
770,シロデスナ,7,ゴースト,じめん,85,75,110,100,75,35,480,みずがため,-,すながくれ,ふていけい,-,
771,ナマコブシ,7,みず,-,55,60,130,30,130,5,410,とびだすなかみ,-,てんねん,すいちゅう1,-,
772,タイプ：ヌル,7,ノーマル,-,95,95,95,95,95,59,534,カブトアーマー,-,-,タマゴみはっけん,-,
773,シルヴァディ,7,ノーマル,-,95,95,95,95,95,95,570,ARシステム,-,-,タマゴみはっけん,-,
774,メテノ(りゅうせいのすがた),7,いわ,ひこう,60,60,100,60,100,60,440,リミットシールド,-,-,こうぶつ,-,
774,メテノ(コア),7,いわ,ひこう,60,100,60,100,60,120,500,リミットシールド,-,-,こうぶつ,-,
775,ネッコアラ,7,ノーマル,-,65,115,65,75,95,65,480,ぜったいねむり,-,-,りくじょう,-,
776,バクガメス,7,ほのお,ドラゴン,60,78,135,91,85,36,485,シェルアーマー,-,-,かいじゅう,ドラゴン,
777,トゲデマル,7,でんき,はがね,65,98,63,40,73,96,435,てつのトゲ,ひらいしん,がんじょう,りくじょう,ようせい,
778,ミミッキュ,7,ゴースト,フェアリー,55,90,80,50,105,96,476,ばけのかわ,-,-,ふていけい,-,
779,ハギギシリ,7,みず,エスパー,68,105,70,70,70,92,475,ビビッドボディ,がんじょうあご,ミラクルスキン,すいちゅう2,-,
780,ジジーロン,7,ノーマル,ドラゴン,78,60,85,135,91,36,485,ぎゃくじょう,そうしょく,ノーてんき,かいじゅう,ドラゴン,
781,ダダリン,7,ゴースト,くさ,70,131,100,86,90,40,517,はがねつかい,-,-,こうぶつ,-,
782,ジャラコ,7,ドラゴン,-,45,55,65,45,45,45,300,ぼうだん,ぼうおん,ぼうじん,ドラゴン,-,
783,ジャランゴ,7,ドラゴン,かくとう,55,75,90,65,70,65,420,ぼうだん,ぼうおん,ぼうじん,ドラゴン,-,
784,ジャラランガ,7,ドラゴン,かくとう,75,110,125,100,105,85,600,ぼうだん,ぼうおん,ぼうじん,ドラゴン,-,
785,カプ・コケコ,7,でんき,フェアリー,70,115,85,95,75,130,570,エレキメイカー,-,テレパシー,タマゴみはっけん,-,
786,カプ・テテフ,7,エスパー,フェアリー,70,85,75,130,115,95,570,サイコメイカー,-,テレパシー,タマゴみはっけん,-,
787,カプ・ブルル,7,くさ,フェアリー,70,130,115,85,95,75,570,グラスメイカー,-,テレパシー,タマゴみはっけん,-,
788,カプ・レヒレ,7,みず,フェアリー,70,75,115,95,130,85,570,ミストメイカー,-,テレパシー,タマゴみはっけん,-,
789,コスモッグ,7,エスパー,-,43,29,31,29,31,37,200,てんねん,-,-,タマゴみはっけん,-,
790,コスモウム,7,エスパー,-,43,29,131,29,131,37,400,がんじょう,-,-,タマゴみはっけん,-,
791,ソルガレオ,7,エスパー,はがね,137,137,107,113,89,97,680,メタルプロテクト,-,-,タマゴみはっけん,-,
792,ルナアーラ,7,エスパー,ゴースト,137,113,89,137,107,97,680,ファントムガード,-,-,タマゴみはっけん,-,
793,ウツロイド,7,いわ,どく,109,53,47,127,131,103,570,ビーストブースト,-,-,タマゴみはっけん,-,
794,マッシブーン,7,むし,かくとう,107,139,139,53,53,79,570,ビーストブースト,-,-,タマゴみはっけん,-,
795,フェローチェ,7,むし,かくとう,71,137,37,137,37,151,570,ビーストブースト,-,-,タマゴみはっけん,-,
796,デンジュモク,7,でんき,-,83,89,71,173,71,83,570,ビーストブースト,-,-,タマゴみはっけん,-,
797,テッカグヤ,7,はがね,ひこう,97,101,103,107,101,61,570,ビーストブースト,-,-,タマゴみはっけん,-,
798,カミツルギ,7,くさ,はがね,59,181,131,59,31,109,570,ビーストブースト,-,-,タマゴみはっけん,-,
799,アクジキング,7,あく,ドラゴン,223,101,53,97,53,43,570,ビーストブースト,-,-,タマゴみはっけん,-,
800,ネクロズマ,7,エスパー,-,97,107,101,127,89,79,600,プリズムアーマー,-,-,タマゴみはっけん,-,
800,ネクロズマ(たそがれのたてがみ(日食)),7,エスパー,はがね,97,157,127,113,109,77,680,プリズムアーマー,-,-,タマゴみはっけん,-,
800,ネクロズマ(あかつきのつばさ(月食)),7,エスパー,ゴースト,97,113,109,157,127,77,680,プリズムアーマー,-,-,タマゴみはっけん,-,
800,ネクロズマ(ウルトラネクロズマ),7,エスパー,ドラゴン,97,167,97,167,97,129,754,ブレインフォース,-,-,タマゴみはっけん,-,
801,マギアナ,7,はがね,フェアリー,80,95,115,130,115,65,600,ソウルハート,-,-,タマゴみはっけん,-,
802,マーシャドー,7,かくとう,ゴースト,90,125,80,90,90,125,600,テクニシャン,-,-,タマゴみはっけん,-,
803,ベベノム,7,どく,-,67,73,67,73,67,73,420,ビーストブースト,-,-,タマゴみはっけん,-,
804,アーゴヨン,7,どく,ドラゴン,73,73,73,127,73,121,540,ビーストブースト,-,-,タマゴみはっけん,-,
805,ツンデツンデ,7,いわ,はがね,61,131,211,53,101,13,570,ビーストブースト,-,-,タマゴみはっけん,-,
806,ズガドーン,7,ほのお,ゴースト,53,127,53,151,79,107,570,ビーストブースト,-,-,タマゴみはっけん,-,
807,ゼラオラ,7,でんき,-,88,112,75,102,80,143,600,ちくでん,-,-,タマゴみはっけん,-,
808,メルタン,7,はがね,-,46,65,65,55,35,34,300,じりょく,-,-,タマゴみはっけん,-,
809,メルメタル,7,はがね,-,135,143,143,80,65,34,600,てつのこぶし,-,-,タマゴみはっけん,-,
810,サルノリ,8,くさ,-,50,65,50,40,40,65,310,しんりょく,-,グラスメイカー,りくじょう,しょくぶつ,
811,バチンキー,8,くさ,-,70,85,70,55,60,80,420,しんりょく,-,グラスメイカー,りくじょう,しょくぶつ,
812,ゴリランダー,8,くさ,-,100,125,90,60,70,85,530,しんりょく,-,グラスメイカー,りくじょう,しょくぶつ,
813,ヒバニー,8,ほのお,-,50,71,40,40,40,69,310,もうか,-,リベロ,りくじょう,ひとがた,
814,ラビフット,8,ほのお,-,65,86,60,55,60,94,420,もうか,-,リベロ,りくじょう,ひとがた,
815,エースバーン,8,ほのお,-,80,116,75,65,75,119,530,もうか,-,リベロ,りくじょう,ひとがた,
816,メッソン,8,みず,-,50,40,40,70,40,70,310,げきりゅう,-,スナイパー,すいちゅう1,りくじょう,
817,ジメレオン,8,みず,-,65,60,55,95,55,90,420,げきりゅう,-,スナイパー,すいちゅう1,りくじょう,
818,インテレオン,8,みず,-,70,85,65,125,65,120,530,げきりゅう,-,スナイパー,すいちゅう1,りくじょう,
819,ホシガリス,8,ノーマル,-,70,55,55,35,35,25,275,ほおぶくろ,-,くいしんぼう,りくじょう,-,
820,ヨクバリス,8,ノーマル,-,120,95,95,55,75,20,460,ほおぶくろ,-,くいしんぼう,りくじょう,-,
821,ココガラ,8,ひこう,-,38,47,35,33,35,57,245,するどいめ,きんちょうかん,はとむね,ひこう,-,
822,アオガラス,8,ひこう,-,68,67,55,43,55,77,365,するどいめ,きんちょうかん,はとむね,ひこう,-,
823,アーマーガア,8,ひこう,はがね,98,87,105,53,85,67,495,プレッシャー,きんちょうかん,ミラーアーマー,ひこう,-,
824,サッチムシ,8,むし,-,25,20,20,25,45,45,180,むしのしらせ,ふくがん,テレパシー,むし,-,
825,レドームシ,8,むし,エスパー,50,35,80,50,90,30,335,むしのしらせ,ふくがん,テレパシー,むし,-,
826,イオルブ,8,むし,エスパー,60,45,110,80,120,90,505,むしのしらせ,おみとおし,テレパシー,むし,-,
827,クスネ,8,あく,-,40,28,28,47,52,50,245,にげあし,きんちょうかん,はりこみ,りくじょう,-,
828,フォクスライ,8,あく,-,70,58,58,87,92,90,455,にげあし,きんちょうかん,はりこみ,りくじょう,-,
829,ヒメンカ,8,くさ,-,40,40,60,40,60,10,250,わたげ,さいせいりょく,ほうし,しょくぶつ,-,
830,ワタシラガ,8,くさ,-,60,50,90,80,120,60,460,わたげ,さいせいりょく,ほうし,しょくぶつ,-,
831,ウールー,8,ノーマル,-,42,40,55,40,45,48,270,もふもふ,にげあし,ぼうだん,りくじょう,-,
832,バイウールー,8,ノーマル,-,72,80,100,60,90,88,490,もふもふ,はやあし,ぼうだん,りくじょう,-,
833,カムカメ,8,みず,-,50,64,50,38,38,44,284,がんじょうあご,シェルアーマー,すいすい,かいじゅう,すいちゅう1,
834,カジリガメ,8,みず,いわ,90,115,90,48,68,74,485,がんじょうあご,シェルアーマー,すいすい,かいじゅう,すいちゅう1,
835,ワンパチ,8,でんき,-,59,45,50,40,50,26,270,たまひろい,-,びびり,りくじょう,-,
836,パルスワン,8,でんき,-,69,90,60,90,60,121,490,がんじょうあご,-,かちき,りくじょう,-,
837,タンドン,8,いわ,-,30,40,50,40,50,30,240,じょうききかん,たいねつ,もらいび,こうぶつ,-,
838,トロッゴン,8,いわ,ほのお,80,60,90,60,70,50,410,じょうききかん,ほのおのからだ,もらいび,こうぶつ,-,
839,セキタンザン,8,いわ,ほのお,110,80,120,80,90,30,510,じょうききかん,ほのおのからだ,もらいび,こうぶつ,-,
840,カジッチュ,8,くさ,ドラゴン,40,40,80,40,40,20,260,じゅくせい,くいしんぼう,ぼうだん,しょくぶつ,ドラゴン,
841,アップリュー,8,くさ,ドラゴン,70,110,80,95,60,70,485,じゅくせい,くいしんぼう,はりきり,しょくぶつ,ドラゴン,
842,タルップル,8,くさ,ドラゴン,110,85,80,100,80,30,485,じゅくせい,くいしんぼう,あついしぼう,しょくぶつ,ドラゴン,
843,スナヘビ,8,じめん,-,52,57,75,35,50,46,315,すなはき,だっぴ,すながくれ,りくじょう,ドラゴン,
844,サダイジャ,8,じめん,-,72,107,125,65,70,71,510,すなはき,だっぴ,すながくれ,りくじょう,ドラゴン,
845,ウッウ,8,ひこう,みず,70,85,55,85,95,85,475,うのミサイル,-,,すいちゅう1,ひこう,
846,サシカマス,8,みず,-,41,63,40,40,30,66,280,すいすい,-,スクリューおびれ,すいちゅう2,-,
847,カマスジョー,8,みず,-,61,123,60,60,50,136,490,すいすい,-,スクリューおびれ,すいちゅう2,-,
848,エレズン,8,でんき,どく,40,38,35,54,35,40,242,びびり,せいでんき,ぶきよう,タマゴみはっけん,-,
849,ストリンダー(ハイなすがた),8,でんき,どく,75,98,70,114,70,75,502,パンクロック,プラス,テクニシャン,ひとがた,-,
849,ストリンダー(ローなすがた),8,でんき,どく,75,98,70,114,70,75,502,パンクロック,マイナス,テクニシャン,ひとがた,-,
850,ヤクデ,8,ほのお,むし,50,65,45,50,50,45,305,もらいび,しろいけむり,ほのおのからだ,むし,-,
851,マルヤクデ,8,ほのお,むし,100,115,65,90,90,65,525,もらいび,しろいけむり,ほのおのからだ,むし,-,
852,タタッコ,8,かくとう,-,50,68,60,50,50,32,310,じゅうなん,-,テクニシャン,すいちゅう1,ひとがた,
853,オトスパス,8,かくとう,-,80,118,90,70,80,42,480,じゅうなん,-,テクニシャン,すいちゅう1,ひとがた,
854,ヤバチャ,8,ゴースト,-,40,45,45,74,54,50,308,くだけるよろい,-,のろわれボディ,こうぶつ,ふていけい,
855,ポットデス,8,ゴースト,-,60,65,65,134,114,70,508,くだけるよろい,-,のろわれボディ,こうぶつ,ふていけい,
856,ミブリム,8,エスパー,-,42,30,45,56,53,39,265,いやしのこころ,きけんよち,マジックミラー,ようせい,-,
857,テブリム,8,エスパー,-,57,40,65,86,73,49,370,いやしのこころ,きけんよち,マジックミラー,ようせい,-,
858,ブリムオン,8,エスパー,フェアリー,57,90,95,136,103,29,510,いやしのこころ,きけんよち,マジックミラー,ようせい,-,
859,ベロバー,8,あく,フェアリー,45,45,30,55,40,50,265,いたずらごころ,おみとおし,わるいてぐせ,ようせい,ひとがた,
860,ギモー,8,あく,フェアリー,65,60,45,75,55,70,370,いたずらごころ,おみとおし,わるいてぐせ,ようせい,ひとがた,
861,オーロンゲ,8,あく,フェアリー,95,120,65,95,75,60,510,いたずらごころ,おみとおし,わるいてぐせ,ようせい,ひとがた,
862,タチフサグマ,8,あく,ノーマル,93,90,101,60,81,95,520,すてみ,こんじょう,まけんき,りくじょう,-,
863,ニャイキング,8,はがね,-,70,110,100,50,60,50,440,カブトアーマー,かたいツメ,はがねのせいしん,りくじょう,-,
864,サニゴーン,8,ゴースト,-,60,95,50,145,130,30,510,くだけるよろい,-,ほろびのボディ,すいちゅう1,すいちゅう3,
865,ネギガナイト,8,かくとう,-,62,135,95,68,82,65,507,ふくつのこころ,-,きもったま,ひこう,りくじょう,
866,バリコオル,8,こおり,エスパー,80,85,75,110,100,70,520,ちどりあし,バリアフリー,アイスボディ,ひとがた,-,
867,デスバーン,8,じめん,ゴースト,58,95,145,50,105,30,483,さまようたましい,-,,こうぶつ,ふていけい,
868,マホミル,8,フェアリー,-,45,40,40,50,61,34,270,スイートベール,-,アロマベール,ようせい,ふていけい,
869,マホイップ,8,フェアリー,-,65,60,75,110,121,64,495,スイートベール,-,アロマベール,ようせい,ふていけい,
870,タイレーツ,8,かくとう,-,65,100,100,70,60,75,470,カブトアーマー,-,まけんき,ようせい,こうぶつ,
871,バチンウニ,8,でんき,-,48,101,95,91,85,15,435,ひらいしん,-,エレキメイカー,すいちゅう1,ふていけい,
872,ユキハミ,8,こおり,むし,30,25,35,45,30,20,185,りんぷん,-,こおりのりんぷん,むし,-,
873,モスノウ,8,こおり,むし,70,65,60,125,90,65,475,りんぷん,-,こおりのりんぷん,むし,-,
874,イシヘンジン,8,いわ,-,100,125,135,20,20,70,470,パワースポット,-,-,こうぶつ,-,
875,コオリッポ(アイスフェイス),8,こおり,-,75,80,110,65,90,50,470,アイスフェイス,-,-,すいちゅう1,りくじょう,
875,コオリッポ(ナイスフェイス),8,こおり,-,75,80,70,65,50,130,470,アイスフェイス,-,-,すいちゅう1,りくじょう,
876,イエッサン(オスのすがた),8,エスパー,ノーマル,60,65,55,105,95,95,475,せいしんりょく,シンクロ,サイコメイカー,ようせい,-,
876,イエッサン(メスのすがた),8,エスパー,ノーマル,70,55,65,95,105,85,475,マイペース,シンクロ,サイコメイカー,ようせい,-,
877,モルペコ,8,でんき,あく,58,95,58,70,58,97,436,はらぺこスイッチ,-,-,りくじょう,ようせい,
878,ゾウドウ,8,はがね,-,72,80,49,40,49,40,330,ちからずく,-,ヘヴィメタル,りくじょう,こうぶつ,
879,ダイオウドウ,8,はがね,-,122,130,69,80,69,30,500,ちからずく,-,ヘヴィメタル,りくじょう,こうぶつ,
880,パッチラゴン,8,でんき,ドラゴン,90,100,90,80,70,75,505,ちくでん,はりきり,すなかき,タマゴみはっけん,-,
881,パッチルドン,8,でんき,こおり,90,100,90,90,80,55,505,ちくでん,せいでんき,ゆきかき,タマゴみはっけん,-,
882,ウオノラゴン,8,みず,ドラゴン,90,90,100,70,80,75,505,ちょすい,がんじょうあご,すなかき,タマゴみはっけん,-,
883,ウオチルドン,8,みず,こおり,90,90,100,80,90,55,505,ちょすい,アイスボディ,ゆきかき,タマゴみはっけん,-,
884,ジュラルドン,8,はがね,ドラゴン,70,95,115,120,50,85,535,ライトメタル,ヘヴィメタル,すじがねいり,こうぶつ,ドラゴン,
885,ドラメシヤ,8,ドラゴン,ゴースト,28,60,30,40,30,82,270,クリアボディ,すりぬけ,のろわれボディ,ふていけい,ドラゴン,
886,ドロンチ,8,ドラゴン,ゴースト,68,80,50,60,50,102,410,クリアボディ,すりぬけ,のろわれボディ,ふていけい,ドラゴン,
887,ドラパルト,8,ドラゴン,ゴースト,88,120,75,100,75,142,600,クリアボディ,すりぬけ,のろわれボディ,ふていけい,ドラゴン,
888,ザシアン(れきせんのゆうしゃ),8,フェアリー,-,92,120,115,80,115,138,660,ふとうのけん,-,-,タマゴみはっけん,-,
888,ザシアン(けんのおう),8,フェアリー,はがね,92,150,115,80,115,148,700,ふとうのけん,-,-,タマゴみはっけん,-,
889,ザマゼンタ(れきせんのゆうしゃ),8,かくとう,-,92,120,115,80,115,138,660,ふくつのたて,-,-,タマゴみはっけん,-,
889,ザマゼンタ(たてのおう),8,かくとう,はがね,92,120,140,80,140,128,700,ふくつのたて,-,-,タマゴみはっけん,-,
890,ムゲンダイナ,8,どく,ドラゴン,140,85,95,145,95,130,690,プレッシャー,-,-,タマゴみはっけん,-,
891,ダクマ,8,かくとう,-,60,90,60,53,50,72,385,せいしんりょく,-,ノーガード,タマゴみはっけん,-,
892,ウーラオス(いちげきのかた),8,かくとう,あく,100,130,100,63,60,97,550,ふかしのこぶし,-,-,タマゴみはっけん,-,
892,ウーラオス(れんげきのかた),8,かくとう,みず,100,130,100,63,60,97,550,ふかしのこぶし,-,-,タマゴみはっけん,-,
893,ザルード,8,あく,くさ,105,120,105,70,95,105,600,リーフガード,-,-,タマゴみはっけん,-,
894,レジエレキ,8,でんき,-,80,100,50,100,50,200,580,トランジスタ,-,-,タマゴみはっけん,-,
895,レジドラゴ,8,ドラゴン,-,200,100,50,100,50,80,580,りゅうのあぎと,-,-,タマゴみはっけん,-,
896,ブリザポス,8,こおり,-,100,145,130,65,110,30,580,しろのいななき,-,-,タマゴみはっけん,-,
897,レイスポス,8,ゴースト,-,100,65,60,145,80,130,580,くろのいななき,-,-,タマゴみはっけん,-,
898,バドレックス,8,エスパー,くさ,100,80,80,80,80,80,500,きんちょうかん,-,-,タマゴみはっけん,-,
898,バドレックス(はくばじょうのすがた),8,エスパー,こおり,100,165,150,85,130,50,680,じんばいったい,-,-,タマゴみはっけん,-,
898,バドレックス(こくばじょうのすがた),8,エスパー,ゴースト,100,85,80,165,100,150,680,じんばいったい,-,-,タマゴみはっけん,-,
899,アヤシシ,ヒスイ,ノーマル,エスパー,103,105,72,105,75,65,525,いかく,おみとおし,そうしょく,りくじょう,-,
900,バサギリ,ヒスイ,むし,いわ,70,130,95,45,75,85,500,むしのしらせ,ちからずく,きれあじ,むし,-,
901,ガチグマ,ヒスイ,じめん,ノーマル,130,140,105,45,80,50,550,こんじょう,ぼうだん,きんちょうかん,りくじょう,-,
902,イダイトウ(オスのすがた),ヒスイ,みず,ゴースト,120,112,65,80,75,78,530,びびり,てきおうりょく,かたやぶり,すいちゅう2,-,
902,イダイトウ(メスのすがた),ヒスイ,みず,ゴースト,120,92,65,100,75,78,530,びびり,てきおうりょく,かたやぶり,すいちゅう2,-,
903,オオニューラ,ヒスイ,かくとう,どく,80,130,60,40,80,120,510,プレッシャー,かるわざ,どくしゅ,りくじょう,-,
904,ハリーマン,ヒスイ,あく,どく,85,115,95,65,65,85,510,どくのトゲ,すいすい,いかく,すいちゅう2,-,
905,ラブトロス(けしんフォルム),ヒスイ,フェアリー,ひこう,74,115,70,135,80,106,580,メロメロボディ,-,あまのじゃく,タマゴみはっけん,-,
905,ラブトロス(れいじゅうフォルム),ヒスイ,フェアリー,ひこう,74,115,110,135,100,46,580,ぼうじん,-,-,タマゴみはっけん,-,
906,ニャオハ,9,くさ,-,40,61,54,45,45,65,310,しんりょく,-,へんげんじざい,りくじょう,しょくぶつ,
907,ニャローテ,9,くさ,-,61,80,63,60,63,83,410,しんりょく,-,へんげんじざい,りくじょう,しょくぶつ,
908,マスカーニャ,9,くさ,あく,76,110,70,81,70,123,530,しんりょく,-,へんげんじざい,りくじょう,しょくぶつ,
909,ホゲータ,9,ほのお,-,67,45,59,63,40,36,310,もうか,-,てんねん,りくじょう,-,
910,アチゲータ,9,ほのお,-,81,55,78,90,58,49,411,もうか,-,てんねん,りくじょう,-,
911,ラウドボーン,9,ほのお,ゴースト,104,75,100,110,75,66,530,もうか,-,てんねん,りくじょう,-,
912,クワッス,9,みず,-,55,65,45,50,45,50,310,げきりゅう,-,じしんかじょう,ひこう,すいちゅう1,
913,ウェルカモ,9,みず,-,70,85,65,65,60,65,410,げきりゅう,-,じしんかじょう,ひこう,すいちゅう1,
914,ウェーニバル,9,みず,かくとう,85,120,80,85,75,85,530,げきりゅう,-,じしんかじょう,ひこう,すいちゅう1,
915,グルトン,9,ノーマル,-,54,45,40,35,45,35,254,アロマベール,くいしんぼう,あついしぼう,りくじょう,-,
916,パフュートン(オスのすがた),9,ノーマル,-,110,100,75,59,80,65,489,とれないにおい,くいしんぼう,あついしぼう,りくじょう,-,
916,パフュートン(メスのすがた),9,ノーマル,-,115,90,70,59,90,65,489,アロマベール,くいしんぼう,あついしぼう,りくじょう,-,
917,タマンチュラ,9,むし,-,35,41,45,29,40,20,210,ふみん,-,はりこみ,むし,-,
918,ワナイダー,9,むし,-,60,79,92,52,86,35,404,ふみん,-,はりこみ,むし,-,
919,マメバッタ,9,むし,-,33,46,40,21,25,45,210,むしのしらせ,-,いろめがね,むし,-,
920,エクスレッグ,9,むし,あく,71,102,78,52,55,92,450,むしのしらせ,-,いろめがね,むし,-,
921,パモ,9,でんき,-,45,50,20,40,25,60,240,せいでんき,しぜんかいふく,てつのこぶし,りくじょう,-,
922,パモット,9,でんき,かくとう,60,75,40,50,40,85,350,ちくでん,しぜんかいふく,てつのこぶし,りくじょう,-,
923,パーモット,9,でんき,かくとう,70,115,70,70,60,105,490,ちくでん,しぜんかいふく,てつのこぶし,りくじょう,-,
924,ワッカネズミ,9,ノーマル,-,50,50,45,40,45,75,305,にげあし,ものひろい,マイペース,りくじょう,ようせい,
925,イッカネズミ,9,ノーマル,-,74,75,70,65,75,111,470,フレンドガード,ほおぶくろ,テクニシャン,りくじょう,ようせい,
926,パピモッチ,9,フェアリー,-,37,55,70,30,55,65,312,マイペース,-,ぶきよう,りくじょう,こうぶつ,
927,バウッツェル,9,フェアリー,-,57,80,115,50,80,95,477,こんがりボディ,-,アロマベール,りくじょう,こうぶつ,
928,ミニーブ,9,くさ,ノーマル,41,35,45,58,51,30,260,はやおき,-,しゅうかく,しょくぶつ,-,
929,オリーニョ,9,くさ,ノーマル,52,53,60,78,78,33,354,はやおき,-,しゅうかく,しょくぶつ,-,
930,オリーヴァ,9,くさ,ノーマル,78,69,90,125,109,39,510,こぼれダネ,-,しゅうかく,しょくぶつ,-,
931,イキリンコ,9,ノーマル,ひこう,82,96,51,45,51,92,417,いかく,はりきり,こんじょう,ひこう,-,
932,コジオ,9,いわ,-,55,55,75,35,35,25,280,きよめのしお,がんじょう,クリアボディ,こうぶつ,-,
933,ジオヅム,9,いわ,-,60,60,100,35,65,35,355,きよめのしお,がんじょう,クリアボディ,こうぶつ,-,
934,キョジオーン,9,いわ,-,100,100,130,45,90,35,500,きよめのしお,がんじょう,クリアボディ,こうぶつ,-,
935,カルボウ,9,ほのお,-,40,50,40,50,40,35,255,もらいび,-,ほのおのからだ,ひとがた,-,
936,グレンアルマ,9,ほのお,エスパー,85,60,100,125,80,75,525,もらいび,-,くだけるよろい,ひとがた,-,
937,ソウブレイズ,9,ほのお,ゴースト,75,125,80,60,100,85,525,もらいび,-,くだけるよろい,ひとがた,-,
938,ズピカ,9,でんき,-,61,31,41,59,35,45,272,マイペース,せいでんき,しめりけ,すいちゅう1,-,
939,ハラバリー,9,でんき,-,109,64,91,103,83,45,495,でんきにかえる,せいでんき,しめりけ,すいちゅう1,-,
940,カイデン,9,でんき,ひこう,40,40,35,55,40,70,280,ふうりょくでんき,ちくでん,かちき,すいちゅう1,ひこう,
941,タイカイデン,9,でんき,ひこう,70,70,60,105,60,125,490,ふうりょくでんき,ちくでん,かちき,すいちゅう1,ひこう,
942,オラチフ,9,あく,-,60,78,60,40,51,51,340,いかく,にげあし,はりこみ,りくじょう,-,
943,マフィティフ,9,あく,-,80,120,90,60,70,85,505,いかく,ばんけん,はりこみ,りくじょう,-,
944,シルシュルー,9,どく,ノーマル,40,65,35,40,35,75,290,かるわざ,わるいてぐせ,いたずらごころ,りくじょう,-,
945,タギングル,9,どく,ノーマル,63,95,65,80,72,110,485,かるわざ,どくしゅ,いたずらごころ,りくじょう,-,
946,アノクサ,9,くさ,ゴースト,40,65,30,45,35,60,275,かぜのり,-,すりぬけ,しょくぶつ,-,
947,アノホラグサ,9,くさ,ゴースト,55,115,70,80,70,90,480,かぜのり,-,すりぬけ,しょくぶつ,-,
948,ノノクラゲ,9,じめん,くさ,40,40,35,50,100,70,335,きんしのちから,-,-,しょくぶつ,-,
949,リククラゲ,9,じめん,くさ,80,70,65,80,120,100,515,きんしのちから,-,-,しょくぶつ,-,
950,ガケガニ,9,いわ,-,70,100,115,35,55,75,450,いかりのこうら,シェルアーマー,さいせいりょく,すいちゅう3,-,
951,カプサイジ,9,くさ,-,50,62,40,62,40,50,304,ようりょくそ,ふみん,ぶきよう,しょくぶつ,-,
952,スコヴィラン,9,くさ,ほのお,65,108,65,108,65,75,486,ようりょくそ,ふみん,ムラっけ,しょくぶつ,-,
953,シガロコ,9,むし,-,41,50,60,31,58,30,270,ふくがん,-,だっぴ,むし,-,
954,ベラカス,9,むし,エスパー,75,50,85,115,100,45,470,シンクロ,-,テレパシー,むし,-,
955,ヒラヒナ,9,エスパー,-,30,35,30,55,30,75,255,きけんよち,おみとおし,かそく,ひこう,-,
956,クエスパトラ,9,エスパー,-,95,60,60,101,60,105,481,びんじょう,おみとおし,かそく,ひこう,-,
957,カヌチャン,9,フェアリー,はがね,50,45,45,35,64,58,297,かたやぶり,マイペース,わるいてぐせ,ようせい,-,
958,ナカヌチャン,9,フェアリー,はがね,65,55,55,45,82,78,380,かたやぶり,マイペース,わるいてぐせ,ようせい,-,
959,デカヌチャン,9,フェアリー,はがね,85,75,77,70,105,94,506,かたやぶり,マイペース,わるいてぐせ,ようせい,-,
960,ウミディグダ,9,みず,-,10,55,25,35,25,95,245,ぬめぬめ,びびり,すながくれ,すいちゅう3,-,
961,ウミトリオ,9,みず,-,35,100,50,50,70,120,425,ぬめぬめ,びびり,すながくれ,すいちゅう3,-,
962,オトシドリ,9,ひこう,あく,70,103,85,60,85,82,485,はとむね,するどいめ,いわはこび,ひこう,-,
963,ナミイルカ,9,みず,-,70,45,40,45,40,75,315,みずのベール,-,-,りくじょう,すいちゅう2,
964,イルカマン(ナイーブフォルム),9,みず,-,100,70,72,53,62,100,457,マイティチェンジ,-,-,りくじょう,すいちゅう2,
964,イルカマン(マイティフォルム),9,みず,-,100,160,97,106,87,100,650,マイティチェンジ,-,-,りくじょう,すいちゅう2,
965,ブロロン,9,はがね,どく,45,70,63,30,45,47,300,ぼうじん,-,スロースタート,こうぶつ,こうぶつ,
966,ブロロローム,9,はがね,どく,80,119,90,54,67,90,500,ぼうじん,-,フィルター,こうぶつ,こうぶつ,
967,モトトカゲ,9,ドラゴン,ノーマル,70,95,65,85,65,121,501,だっぴ,-,さいせいりょく,りくじょう,-,
968,ミミズズ,9,はがね,-,70,85,145,60,55,65,480,どしょく,-,すながくれ,りくじょう,-,
969,キラーメ,9,いわ,どく,48,35,42,105,60,60,350,どくげしょう,-,ふしょく,こうぶつ,-,
